point_index,point_lat,point_lon,metric_traffic
3092,55.75066857575757,37.67291663636364,397.27626323146086
3093,55.75066857575757,37.67484393939394,155.98476212473497
3094,55.75066857575757,37.67677124242424,308.35498552311816
3095,55.75066857575757,37.678698545454544,217.56005647265843
3096,55.75066857575757,37.68062584848485,275.72108516755145
3097,55.75066857575757,37.68255315151515,295.5268398905117
3098,55.75066857575757,37.69989887878789,232.15759227934387
3099,55.75066857575757,37.70182618181818,126.12361724289656
3100,55.75066857575757,37.70375348484848,86.35535416117555
3101,55.75066857575757,37.705680787878784,319.45254692509576
3102,55.75066857575757,37.7076080909091,83.26239566841241
3103,55.75066857575757,37.70953539393939,33.172676730912556
3104,55.75066857575757,37.7114626969697,303.14675169454637
3105,55.75066857575757,37.71339,77.74320008437469
3106,55.75157052525253,37.521587,105.24394159714596
3107,55.75157052525253,37.523514303030296,175.7117183221698
3108,55.75157052525253,37.5254416060606,27.00450845877833
3109,55.75157052525253,37.5273689090909,277.4397320462166
3110,55.75157052525253,37.52929621212121,280.266510741606
3111,55.75157052525253,37.5312235151515,208.9345685143869
3112,55.75157052525253,37.53315081818182,203.417953902948
3113,55.75157052525253,37.535078121212116,214.78579043451958
3114,55.75157052525253,37.53700542424242,148.55633753429225
3115,55.75157052525253,37.53893272727272,150.09455620892356
3116,55.75157052525253,37.54086003030303,172.66141573000306
3117,55.75157052525253,37.54278733333333,328.1415313347305
3118,55.75157052525253,37.544714636363636,205.3093754169672
3119,55.75157052525253,37.546641939393936,44.212544845264986
3120,55.75157052525253,37.55820575757576,54.52833116522017
3121,55.75157052525253,37.560133060606056,0.2845680915059745
3122,55.75157052525253,37.56206036363636,254.91855111515832
3123,55.75157052525253,37.563987666666655,333.381514122374
3124,55.75157052525253,37.56591496969697,476.9223261260098
3125,55.75157052525253,37.56784227272728,251.07317426686473
3126,55.75157052525253,37.56976957575758,140.00180279199594
3127,55.75157052525253,37.575551484848475,112.5826144082517
3128,55.75157052525253,37.57747878787878,308.97122974119264
3129,55.75157052525253,37.579406090909096,161.28824065499316
3130,55.75157052525253,37.58133339393939,54.28527837803127
3131,55.75157052525253,37.583260696969695,453.4856218140503
3132,55.75157052525253,37.585188,139.5975616691253
3133,55.75157052525253,37.587115303030295,56.072937212057646
3134,55.75157052525253,37.5890426060606,127.72938423973768
3135,55.75157052525253,37.59096990909091,462.80723837212884
3136,55.75157052525253,37.59289721212121,376.9694679561918
3137,55.75157052525253,37.59482451515152,131.2504860597065
3138,55.75157052525253,37.59675181818181,127.43215371266814
3139,55.75157052525253,37.598679121212115,313.5738294708908
3140,55.75157052525253,37.60060642424242,99.1121070249642
3141,55.75157052525253,37.60253372727273,49.9468656803882
3142,55.75157052525253,37.63722518181818,0.33054190175598563
3143,55.75157052525253,37.63915248484847,1.21424018765574
3144,55.75157052525253,37.64107978787879,46.47739202159101
3145,55.75157052525253,37.643007090909094,216.6644372350967
3146,55.75157052525253,37.64493439393939,182.09692111598025
3147,55.75157052525253,37.646861696969694,152.9882437260311
3148,55.75157052525253,37.648789,123.85144497032127
3149,55.75157052525253,37.65071630303029,16.493004634510207
3150,55.75157052525253,37.65264360606061,34.2348009931939
3151,55.75157052525253,37.65457090909091,63.94247370379478
3152,55.75157052525253,37.65649821212122,183.90131517290038
3153,55.75157052525253,37.65842551515153,282.6722998656562
3154,55.75157052525253,37.66035281818181,289.4872991894057
3155,55.75157052525253,37.66228012121211,115.95049347519272
3156,55.75157052525253,37.66420742424242,22.555562641807686
3157,55.75157052525253,37.66613472727273,379.96004702224883
3158,55.75157052525253,37.66806203030303,16.89001828718755
3159,55.75157052525253,37.66998933333333,173.80638537756718
3160,55.75157052525253,37.67191663636363,142.12170305441578
3161,55.75157052525253,37.67384393939393,448.97689876262916
3162,55.75157052525253,37.67577124242424,250.99262063658063
3163,55.75157052525253,37.67769854545455,200.50164613173717
3164,55.75157052525253,37.67962584848485,97.8979450703485
3165,55.75157052525253,37.68155315151515,14.448404669197746
3166,55.75157052525253,37.68348045454545,57.02318097256575
3167,55.75157052525253,37.70082618181818,263.05327152301857
3168,55.75157052525253,37.70275348484849,3.9932377912180637
3169,55.75157052525253,37.70468078787879,212.08337744382638
3170,55.75157052525253,37.70660809090909,148.28848044881175
3171,55.75157052525253,37.70853539393939,102.11813387578077
3172,55.75157052525253,37.71046269696971,135.2333403344835
3173,55.75157052525253,37.71239,377.112082208014
3174,55.75247247474746,37.522587,568.7051685574299
3175,55.75247247474746,37.524514303030294,86.40248186069384
3176,55.75247247474746,37.5264416060606,89.81418098494062
3177,55.75247247474746,37.5283689090909,46.399179383822634
3178,55.75247247474746,37.53029621212121,37.9979540386575
3179,55.75247247474746,37.53222351515151,174.56813719278856
3180,55.75247247474746,37.53415081818181,79.0521399364252
3181,55.75247247474746,37.536078121212114,76.94479034377741
3182,55.75247247474746,37.53800542424242,23.61929176405873
3183,55.75247247474746,37.53993272727272,418.8803467582681
3184,55.75247247474746,37.54186003030303,76.56162714690109
3185,55.75247247474746,37.54378733333333,2.918190203455524
3186,55.75247247474746,37.545714636363634,59.476836037209615
3187,55.75247247474746,37.56306036363636,85.90458615304047
3188,55.75247247474746,37.56498766666665,104.63748693516732
3189,55.75247247474746,37.56691496969697,225.41316014205785
3190,55.75247247474746,37.56884227272728,230.03225629096497
3191,55.75247247474746,37.57462418181818,214.67822586449475
3192,55.75247247474746,37.57655148484847,192.706391679871
3193,55.75247247474746,37.57847878787878,139.51325937108265
3194,55.75247247474746,37.580406090909094,145.75760660375792
3195,55.75247247474746,37.58233339393938,114.82928468255432
3196,55.75247247474746,37.584260696969686,2.474507693582062
3197,55.75247247474746,37.58618799999999,215.13748883613357
3198,55.75247247474746,37.58811530303029,152.10095732000954
3199,55.75247247474746,37.5900426060606,139.87236792227256
3200,55.75247247474746,37.591969909090906,12.775302022005329
3201,55.75247247474746,37.59389721212121,40.933824082308966
3202,55.75247247474746,37.595824515151506,234.0345004347149
3203,55.75247247474746,37.59775181818181,226.23187011699548
3204,55.75247247474746,37.59967912121211,393.5389536410274
3205,55.75247247474746,37.60160642424242,176.50680559562034
3206,55.75247247474746,37.603533727272726,103.54338811389191
3207,55.75247247474746,37.636297878787865,60.48569713933275
3208,55.75247247474746,37.63822518181818,246.6946965088493
3209,55.75247247474746,37.64015248484848,90.28622082456694
3210,55.75247247474746,37.64207978787879,412.4007270024514
3211,55.75247247474746,37.64400709090909,112.00795288618532
3212,55.75247247474746,37.64593439393939,223.16109272893934
3213,55.75247247474746,37.64786169696968,266.803395696167
3214,55.75247247474746,37.649789,44.87283815638127
3215,55.75247247474746,37.6517163030303,208.24098497901912
3216,55.75247247474746,37.65364360606061,2.7077837509499574
3217,55.75247247474746,37.655570909090905,154.10890882641553
3218,55.75247247474746,37.65749821212121,113.28974651953725
3219,55.75247247474746,37.659425515151504,78.09638813915805
3220,55.75247247474746,37.66135281818181,174.5066864493343
3221,55.75247247474746,37.66328012121212,101.22434632753135
3222,55.75247247474746,37.66520742424242,199.09218537875645
3223,55.75247247474746,37.667134727272725,70.65424774877694
3224,55.75247247474746,37.669062030303024,211.98178291939254
3225,55.75247247474746,37.67098933333333,20.917227333254992
3226,55.75247247474746,37.67291663636364,176.95994034509036
3227,55.75247247474746,37.67484393939394,98.05390736415478
3228,55.75247247474746,37.67677124242424,51.283993509454135
3229,55.75247247474746,37.678698545454544,27.417497591688193
3230,55.75247247474746,37.68062584848485,183.35591640087188
3231,55.75247247474746,37.68255315151515,71.69164231451752
3232,55.75247247474746,37.69989887878789,178.03911618572613
3233,55.75247247474746,37.70182618181818,86.46863995557452
3234,55.75247247474746,37.70375348484848,155.38867069884697
3235,55.75247247474746,37.705680787878784,121.15849494258465
3236,55.75247247474746,37.7076080909091,104.25396204853779
3237,55.75247247474746,37.70953539393939,272.06349789677404
3238,55.75247247474746,37.7114626969697,316.01464474999824
3239,55.75247247474746,37.71339,320.6714181046271
3240,55.75337442424242,37.521587,37.94193737422097
3241,55.75337442424242,37.523514303030296,288.22685706906015
3242,55.75337442424242,37.5254416060606,148.08780614379037
3243,55.75337442424242,37.5273689090909,52.90490999133722
3244,55.75337442424242,37.52929621212121,308.58128186401353
3245,55.75337442424242,37.5312235151515,34.56215475405834
3246,55.75337442424242,37.53315081818182,68.47150592593282
3247,55.75337442424242,37.535078121212116,67.15413267334978
3248,55.75337442424242,37.53700542424242,197.4753075944357
3249,55.75337442424242,37.53893272727272,215.74396009453707
3250,55.75337442424242,37.54086003030303,126.9369075243085
3251,55.75337442424242,37.54278733333333,245.63616767227313
3252,55.75337442424242,37.544714636363636,130.9884062444185
3253,55.75337442424242,37.546641939393936,90.91585954989573
3254,55.75337442424242,37.556278454545456,179.70079873112067
3255,55.75337442424242,37.57169687878788,316.23201038124023
3256,55.75337442424242,37.57362418181818,251.01158557140548
3257,55.75337442424242,37.575551484848475,31.40358005372375
3258,55.75337442424242,37.57747878787878,136.73249618531608
3259,55.75337442424242,37.579406090909096,61.409091598240956
3260,55.75337442424242,37.58133339393939,49.460197699328795
3261,55.75337442424242,37.583260696969695,358.4664561768056
3262,55.75337442424242,37.585188,120.48843034680355
3263,55.75337442424242,37.587115303030295,40.453377681086394
3264,55.75337442424242,37.5890426060606,149.92241896520463
3265,55.75337442424242,37.59096990909091,154.334721716798
3266,55.75337442424242,37.59289721212121,351.4254128322935
3267,55.75337442424242,37.59482451515152,238.8558368774361
3268,55.75337442424242,37.59675181818181,323.8968071202978
3269,55.75337442424242,37.598679121212115,194.2718638791483
3270,55.75337442424242,37.60060642424242,99.76224589943891
3271,55.75337442424242,37.60253372727273,250.0004081456436
3272,55.75337442424242,37.63722518181818,273.7388986469168
3273,55.75337442424242,37.63915248484847,133.29959455086384
3274,55.75337442424242,37.64107978787879,198.90727782995663
3275,55.75337442424242,37.643007090909094,322.8453268733311
3276,55.75337442424242,37.64493439393939,236.45363196407047
3277,55.75337442424242,37.646861696969694,151.8216911312781
3278,55.75337442424242,37.648789,156.80000951844931
3279,55.75337442424242,37.65071630303029,54.73967717593215
3280,55.75337442424242,37.65264360606061,317.59321592933946
3281,55.75337442424242,37.65457090909091,78.55467119379959
3282,55.75337442424242,37.65649821212122,57.80134174922638
3283,55.75337442424242,37.65842551515153,215.16106752582874
3284,55.75337442424242,37.66035281818181,146.01289992901488
3285,55.75337442424242,37.66228012121211,29.75041478147797
3286,55.75337442424242,37.66420742424242,237.81384748966946
3287,55.75337442424242,37.66613472727273,109.97970231189949
3288,55.75337442424242,37.66806203030303,43.55911630628973
3289,55.75337442424242,37.66998933333333,123.8535290110333
3290,55.75337442424242,37.67191663636363,209.03365232520116
3291,55.75337442424242,37.67384393939393,29.899230421213765
3292,55.75337442424242,37.67577124242424,75.918200456381
3293,55.75337442424242,37.67769854545455,278.52703657135083
3294,55.75337442424242,37.67962584848485,12.986087038880331
3295,55.75337442424242,37.68155315151515,137.69737777069903
3296,55.75337442424242,37.68348045454545,157.5291153055476
3297,55.75337442424242,37.70082618181818,59.88244303124893
3298,55.75337442424242,37.70275348484849,351.90598037989065
3299,55.75337442424242,37.70468078787879,117.79808729600164
3300,55.75337442424242,37.70660809090909,163.2304280631575
3301,55.75337442424242,37.70853539393939,258.9091136109597
3302,55.75337442424242,37.71046269696971,307.76706891450885
3303,55.75337442424242,37.71239,370.0369968786047
3304,55.75427637373736,37.522587,352.44039641869864
3305,55.75427637373736,37.53222351515151,11.364225689719555
3306,55.75427637373736,37.53415081818181,194.81174754378202
3307,55.75427637373736,37.536078121212114,136.20832386786492
3308,55.75427637373736,37.53800542424242,33.04316332409764
3309,55.75427637373736,37.53993272727272,256.9794196084915
3310,55.75427637373736,37.54186003030303,119.585318055564
3311,55.75427637373736,37.54378733333333,4.651057263661984
3312,55.75427637373736,37.545714636363634,127.15380966536665
3313,55.75427637373736,37.547641939393934,21.877133213369422
3314,55.75427637373736,37.54956924242424,215.91668961876
3315,55.75427637373736,37.55149654545454,26.113833923824767
3316,55.75427637373736,37.55342384848485,115.83072365054649
3317,55.75427637373736,37.55535115151515,5.764492833929396
3318,55.75427637373736,37.557278454545454,78.70109624211872
3319,55.75427637373736,37.55920575757576,43.409507182513096
3320,55.75427637373736,37.561133060606046,226.44891783899516
3321,55.75427637373736,37.56306036363636,178.7257583860859
3322,55.75427637373736,37.56884227272728,72.98737119775717
3323,55.75427637373736,37.57076957575757,125.1518722915132
3324,55.75427637373736,37.572696878787866,193.6300482850879
3325,55.75427637373736,37.57462418181818,370.37758513911336
3326,55.75427637373736,37.57655148484847,281.361335466691
3327,55.75427637373736,37.57847878787878,57.674588406000034
3328,55.75427637373736,37.580406090909094,232.2025941707944
3329,55.75427637373736,37.58233339393938,205.5632969696365
3330,55.75427637373736,37.584260696969686,77.72145148804564
3331,55.75427637373736,37.58618799999999,278.79624878432463
3332,55.75427637373736,37.58811530303029,211.8381022873314
3333,55.75427637373736,37.5900426060606,186.8681086805893
3334,55.75427637373736,37.591969909090906,316.6047225635108
3335,55.75427637373736,37.59389721212121,341.05063365544993
3336,55.75427637373736,37.595824515151506,228.472095652266
3337,55.75427637373736,37.59775181818181,311.73002185893415
3338,55.75427637373736,37.59967912121211,342.94427707476484
3339,55.75427637373736,37.60160642424242,174.86155340316554
3340,55.75427637373736,37.603533727272726,145.35169502316097
3341,55.75427637373736,37.60546103030303,52.09181845167383
3342,55.75427637373736,37.60738833333333,133.16442338782622
3343,55.75427637373736,37.60931563636363,26.186398742420174
3344,55.75427637373736,37.61124293939393,242.057728749664
3345,55.75427637373736,37.61317024242424,225.65537480917857
3346,55.75427637373736,37.61509754545454,8.078278387548266
3347,55.75427637373736,37.61702484848485,394.640265775128
3348,55.75427637373736,37.63051596969697,108.86278127092017
3349,55.75427637373736,37.63244327272727,38.84487151966386
3350,55.75427637373736,37.63437057575757,185.737317545044
3351,55.75427637373736,37.636297878787865,137.472822696967
3352,55.75427637373736,37.63822518181818,432.7304307491925
3353,55.75427637373736,37.64015248484848,174.3808157106358
3354,55.75427637373736,37.64207978787879,43.289813536333405
3355,55.75427637373736,37.64400709090909,204.87580946152542
3356,55.75427637373736,37.64593439393939,331.3005897715063
3357,55.75427637373736,37.64786169696968,126.31514973386078
3358,55.75427637373736,37.649789,201.1144642818188
3359,55.75427637373736,37.6517163030303,240.2667414914448
3360,55.75427637373736,37.65364360606061,205.2716049035548
3361,55.75427637373736,37.655570909090905,37.038296793503335
3362,55.75427637373736,37.65749821212121,66.33626868943068
3363,55.75427637373736,37.659425515151504,242.799911374942
3364,55.75427637373736,37.66135281818181,321.17791260800493
3365,55.75427637373736,37.66328012121212,50.66255981498394
3366,55.75427637373736,37.66520742424242,425.16744503872695
3367,55.75427637373736,37.667134727272725,11.571663576041846
3368,55.75427637373736,37.669062030303024,231.86562540964547
3369,55.75427637373736,37.67098933333333,46.97662424766861
3370,55.75427637373736,37.67484393939394,368.55717825233086
3371,55.75427637373736,37.67677124242424,315.5441262862216
3372,55.75427637373736,37.678698545454544,137.65346353118238
3373,55.75427637373736,37.68062584848485,62.22619703949065
3374,55.75427637373736,37.68255315151515,56.77979870357471
3375,55.75427637373736,37.69989887878789,90.47460757903744
3376,55.75427637373736,37.70182618181818,38.049068456866294
3377,55.75427637373736,37.70375348484848,205.53926237271668
3378,55.75427637373736,37.705680787878784,235.0054380254163
3379,55.75427637373736,37.7076080909091,362.975531154101
3380,55.75427637373736,37.70953539393939,130.78576996992754
3381,55.75427637373736,37.7114626969697,70.83894789869245
3382,55.75427637373736,37.71339,30.640867901834817
3383,55.755178323232315,37.521587,466.08856989788046
3384,55.755178323232315,37.523514303030296,270.21027339698065
3385,55.755178323232315,37.53315081818182,108.69932159938836
3386,55.755178323232315,37.535078121212116,182.9759666636113
3387,55.755178323232315,37.53700542424242,135.56556945518966
3388,55.755178323232315,37.53893272727272,205.39228807659023
3389,55.755178323232315,37.54086003030303,137.9360455355413
3390,55.755178323232315,37.54278733333333,56.321747594521035
3391,55.755178323232315,37.544714636363636,20.02404948958616
3392,55.755178323232315,37.546641939393936,340.6730696045065
3393,55.755178323232315,37.54856924242424,385.9776682001384
3394,55.755178323232315,37.55049654545454,260.39388721147117
3395,55.755178323232315,37.55242384848484,236.1814487956646
3396,55.755178323232315,37.55435115151515,234.53014356994026
3397,55.755178323232315,37.556278454545456,78.40282125708919
3398,55.755178323232315,37.55820575757576,136.90622991208556
3399,55.755178323232315,37.560133060606056,320.29303467132775
3400,55.755178323232315,37.56206036363636,98.87817366115944
3401,55.755178323232315,37.563987666666655,156.7957738221753
3402,55.755178323232315,37.56591496969697,191.05373686746339
3403,55.755178323232315,37.56784227272728,248.6205684083661
3404,55.755178323232315,37.56976957575758,29.694413851009173
3405,55.755178323232315,37.57169687878788,228.79105095764373
3406,55.755178323232315,37.57362418181818,121.45906708754723
3407,55.755178323232315,37.575551484848475,84.72423985822887
3408,55.755178323232315,37.57747878787878,262.8633969781129
3409,55.755178323232315,37.579406090909096,282.4519973045593
3410,55.755178323232315,37.58133339393939,125.45789862380094
3411,55.755178323232315,37.583260696969695,433.32636963783165
3412,55.755178323232315,37.585188,158.48688935018254
3413,55.755178323232315,37.587115303030295,105.88655232577273
3414,55.755178323232315,37.5890426060606,121.84305891411054
3415,55.755178323232315,37.59096990909091,419.2600028514949
3416,55.755178323232315,37.59289721212121,11.352850297418966
3417,55.755178323232315,37.59482451515152,393.79384508812234
3418,55.755178323232315,37.59675181818181,42.10739853677888
3419,55.755178323232315,37.598679121212115,31.49882542295734
3420,55.755178323232315,37.60060642424242,110.00246548555135
3421,55.755178323232315,37.60253372727273,52.87519908421229
3422,55.755178323232315,37.60446103030303,45.452098411614685
3423,55.755178323232315,37.60638833333333,289.99917790782763
3424,55.755178323232315,37.60831563636364,64.8444518423632
3425,55.755178323232315,37.610242939393935,65.857673009813
3426,55.755178323232315,37.61217024242424,55.192311338532384
3427,55.755178323232315,37.61409754545454,80.02409668474651
3428,55.755178323232315,37.61602484848485,127.40361883164444
3429,55.755178323232315,37.61795215151515,102.90795161915308
3430,55.755178323232315,37.62951596969697,108.51918097117478
3431,55.755178323232315,37.63144327272728,53.805184503900534
3432,55.755178323232315,37.63337057575757,100.19136087703345
3433,55.755178323232315,37.63529787878787,226.17260762737857
3434,55.755178323232315,37.63722518181818,286.8787474320595
3435,55.755178323232315,37.63915248484847,163.82238413451927
3436,55.755178323232315,37.64107978787879,72.22112160391531
3437,55.755178323232315,37.643007090909094,77.81046733761481
3438,55.755178323232315,37.64493439393939,424.23088549991377
3439,55.755178323232315,37.646861696969694,146.763949133275
3440,55.755178323232315,37.648789,78.10074884812288
3441,55.755178323232315,37.65071630303029,177.2205698806446
3442,55.755178323232315,37.65264360606061,27.649693702465925
3443,55.755178323232315,37.65457090909091,113.89469241832693
3444,55.755178323232315,37.65649821212122,300.5396445266093
3445,55.755178323232315,37.65842551515153,113.50515868309348
3446,55.755178323232315,37.66035281818181,205.83053936070985
3447,55.755178323232315,37.66228012121211,400.3384789313603
3448,55.755178323232315,37.66420742424242,341.53655755152306
3449,55.755178323232315,37.66613472727273,55.44221934269764
3450,55.755178323232315,37.66806203030303,103.78280976491476
3451,55.755178323232315,37.66998933333333,271.5840579291941
3452,55.755178323232315,37.67384393939393,122.246578749035
3453,55.755178323232315,37.67577124242424,97.25602798956598
3454,55.755178323232315,37.67769854545455,326.7032470252878
3455,55.755178323232315,37.67962584848485,400.2023126640852
3456,55.755178323232315,37.68155315151515,369.4714527607808
3457,55.755178323232315,37.68348045454545,29.059445572501694
3458,55.755178323232315,37.70082618181818,136.54369789169905
3459,55.755178323232315,37.70275348484849,97.99621228044515
3460,55.755178323232315,37.70468078787879,75.23545804861375
3461,55.755178323232315,37.70660809090909,218.55495092073497
3462,55.755178323232315,37.70853539393939,152.51998514059676
3463,55.755178323232315,37.71046269696971,88.80180666014635
3464,55.755178323232315,37.71239,74.99178969588877
3465,55.75608027272727,37.522587,49.63984704418706
3466,55.75608027272727,37.53222351515151,165.37937547096556
3467,55.75608027272727,37.53415081818181,25.88942958763005
3468,55.75608027272727,37.536078121212114,307.9675879735889
3469,55.75608027272727,37.53800542424242,160.8067750920641
3470,55.75608027272727,37.53993272727272,55.19413922966112
3471,55.75608027272727,37.54186003030303,41.337240776083405
3472,55.75608027272727,37.54378733333333,62.405471704438106
3473,55.75608027272727,37.545714636363634,98.08953791492884
3474,55.75608027272727,37.547641939393934,190.106462994182
3475,55.75608027272727,37.54956924242424,369.3751799422323
3476,55.75608027272727,37.55149654545454,207.3072980687765
3477,55.75608027272727,37.55342384848485,61.60833146985317
3478,55.75608027272727,37.55535115151515,133.72863940184286
3479,55.75608027272727,37.557278454545454,355.143697949005
3480,55.75608027272727,37.55920575757576,169.81402182161375
3481,55.75608027272727,37.561133060606046,199.21943173136842
3482,55.75608027272727,37.56306036363636,101.25740325384659
3483,55.75608027272727,37.56498766666665,276.53846827259275
3484,55.75608027272727,37.56691496969697,175.2951709605219
3485,55.75608027272727,37.56884227272728,146.68129776846553
3486,55.75608027272727,37.57076957575757,227.26218799575344
3487,55.75608027272727,37.572696878787866,42.3043415747988
3488,55.75608027272727,37.57462418181818,83.44027620088187
3489,55.75608027272727,37.57655148484847,194.05931371334805
3490,55.75608027272727,37.57847878787878,299.50721316332033
3491,55.75608027272727,37.580406090909094,165.49831170025175
3492,55.75608027272727,37.58233339393938,119.70851869487677
3493,55.75608027272727,37.584260696969686,62.75085417901791
3494,55.75608027272727,37.58618799999999,121.95257258646244
3495,55.75608027272727,37.58811530303029,142.94439582797656
3496,55.75608027272727,37.5900426060606,265.61409380594415
3497,55.75608027272727,37.591969909090906,138.63013505483698
3498,55.75608027272727,37.59389721212121,344.80513558165876
3499,55.75608027272727,37.595824515151506,49.89275123409868
3500,55.75608027272727,37.59775181818181,39.88392338421562
3501,55.75608027272727,37.59967912121211,136.33372737895297
3502,55.75608027272727,37.60160642424242,350.29457541828697
3503,55.75608027272727,37.603533727272726,124.96755395873275
3504,55.75608027272727,37.60546103030303,224.7084051842069
3505,55.75608027272727,37.60738833333333,88.35411354283455
3506,55.75608027272727,37.60931563636363,190.06604243172768
3507,55.75608027272727,37.61124293939393,542.1119343405577
3508,55.75608027272727,37.61317024242424,337.6452071354985
3509,55.75608027272727,37.61509754545454,170.9226841887891
3510,55.75608027272727,37.61702484848485,152.86956159988222
3511,55.75608027272727,37.61895215151515,15.666341496225867
3512,55.75608027272727,37.628588666666666,35.36562316557551
3513,55.75608027272727,37.63051596969697,110.58265796279024
3514,55.75608027272727,37.63244327272727,83.94450770710685
3515,55.75608027272727,37.63437057575757,43.01014637301422
3516,55.75608027272727,37.636297878787865,115.92296453493721
3517,55.75608027272727,37.63822518181818,74.86803093158784
3518,55.75608027272727,37.64015248484848,201.52275444706572
3519,55.75608027272727,37.64207978787879,47.41186777009914
3520,55.75608027272727,37.64400709090909,52.674477109549464
3521,55.75608027272727,37.64593439393939,358.26462088155085
3522,55.75608027272727,37.64786169696968,173.64838574860488
3523,55.75608027272727,37.649789,59.33460721143138
3524,55.75608027272727,37.6517163030303,206.77961938408595
3525,55.75608027272727,37.65364360606061,94.5379752850926
3526,55.75608027272727,37.655570909090905,363.4030215322509
3527,55.75608027272727,37.65749821212121,340.4863536090943
3528,55.75608027272727,37.659425515151504,149.7245770332141
3529,55.75608027272727,37.66135281818181,53.50913376735643
3530,55.75608027272727,37.66328012121212,120.06418197248932
3531,55.75608027272727,37.66520742424242,8.537822397619793
3532,55.75608027272727,37.667134727272725,140.43634962806772
3533,55.75608027272727,37.669062030303024,160.6494461296453
3534,55.75608027272727,37.67291663636364,269.55980330026415
3535,55.75608027272727,37.67484393939394,320.3017724159573
3536,55.75608027272727,37.67677124242424,79.9639013510471
3537,55.75608027272727,37.678698545454544,81.19197849155896
3538,55.75608027272727,37.68062584848485,72.10023175730444
3539,55.75608027272727,37.68255315151515,142.97036903592624
3540,55.75608027272727,37.69989887878789,234.04984813345183
3541,55.75608027272727,37.70182618181818,463.23513140954947
3542,55.75608027272727,37.70375348484848,204.2012121453253
3543,55.75608027272727,37.705680787878784,118.43694835248921
3544,55.75608027272727,37.7076080909091,385.53838207392073
3545,55.75608027272727,37.70953539393939,260.7292143411168
3546,55.75608027272727,37.7114626969697,53.281492767963144
3547,55.75608027272727,37.71339,418.71237858831637
3548,55.75698222222222,37.521587,63.3148410323309
3549,55.75698222222222,37.523514303030296,143.38570283053238
3550,55.75698222222222,37.53315081818182,61.218181584202824
3551,55.75698222222222,37.535078121212116,198.9744979001613
3552,55.75698222222222,37.53700542424242,228.67763008844327
3553,55.75698222222222,37.53893272727272,320.3902544752663
3554,55.75698222222222,37.54086003030303,276.773589616188
3555,55.75698222222222,37.54278733333333,258.8924369977757
3556,55.75698222222222,37.544714636363636,267.5809460087381
3557,55.75698222222222,37.546641939393936,117.77894741925051
3558,55.75698222222222,37.54856924242424,236.36424362701854
3559,55.75698222222222,37.55049654545454,313.94885165845335
3560,55.75698222222222,37.55242384848484,283.33723912255044
3561,55.75698222222222,37.55435115151515,295.1734264390807
3562,55.75698222222222,37.556278454545456,288.313017158406
3563,55.75698222222222,37.55820575757576,298.352765989182
3564,55.75698222222222,37.560133060606056,178.5816417957553
3565,55.75698222222222,37.56206036363636,211.57919408028027
3566,55.75698222222222,37.563987666666655,147.55075005156476
3567,55.75698222222222,37.56591496969697,135.79407023341716
3568,55.75698222222222,37.56784227272728,96.29575058660616
3569,55.75698222222222,37.56976957575758,127.826385605288
3570,55.75698222222222,37.57169687878788,138.2981582039797
3571,55.75698222222222,37.57362418181818,107.3501307882512
3572,55.75698222222222,37.575551484848475,213.56216880283347
3573,55.75698222222222,37.57747878787878,115.17660778967564
3574,55.75698222222222,37.579406090909096,32.05297909226732
3575,55.75698222222222,37.58133339393939,69.40901518150851
3576,55.75698222222222,37.583260696969695,195.20970277767685
3577,55.75698222222222,37.585188,218.2262660413956
3578,55.75698222222222,37.587115303030295,195.894440948244
3579,55.75698222222222,37.5890426060606,351.34119302502427
3580,55.75698222222222,37.59096990909091,20.71670966261624
3581,55.75698222222222,37.59289721212121,326.72747826064494
3582,55.75698222222222,37.59482451515152,224.4575561173457
3583,55.75698222222222,37.59675181818181,425.3398039559335
3584,55.75698222222222,37.598679121212115,221.61846206185936
3585,55.75698222222222,37.60060642424242,59.87385682759111
3586,55.75698222222222,37.60253372727273,160.49581968331324
3587,55.75698222222222,37.60446103030303,40.680949301748534
3588,55.75698222222222,37.60638833333333,215.38376850082108
3589,55.75698222222222,37.60831563636364,272.69223768425684
3590,55.75698222222222,37.610242939393935,104.16383679706871
3591,55.75698222222222,37.61217024242424,104.26269649572173
3592,55.75698222222222,37.61409754545454,342.2393800087265
3593,55.75698222222222,37.61602484848485,255.94489984191117
3594,55.75698222222222,37.61795215151515,106.43651368384614
3595,55.75698222222222,37.62951596969697,65.90290777028662
3596,55.75698222222222,37.63144327272728,285.68295481140916
3597,55.75698222222222,37.63337057575757,131.93962549633986
3598,55.75698222222222,37.63529787878787,174.75822816346405
3599,55.75698222222222,37.63722518181818,305.0369872529239
3600,55.75698222222222,37.63915248484847,48.79485476341672
3601,55.75698222222222,37.64107978787879,108.27587325712143
3602,55.75698222222222,37.643007090909094,208.03476350532
3603,55.75698222222222,37.64493439393939,197.23154675540184
3604,55.75698222222222,37.646861696969694,115.74504516222449
3605,55.75698222222222,37.648789,45.53378241979705
3606,55.75698222222222,37.65071630303029,247.86600007038865
3607,55.75698222222222,37.65264360606061,326.48067086949436
3608,55.75698222222222,37.65457090909091,250.70837161554442
3609,55.75698222222222,37.65649821212122,286.1226290350649
3610,55.75698222222222,37.65842551515153,270.77813505558254
3611,55.75698222222222,37.66035281818181,442.9500866884316
3612,55.75698222222222,37.66228012121211,213.14792794956944
